-0.490286 7.74528e-05
-0.48944 8.14916e-05
-0.488594 7.54339e-05
-0.487748 6.1021e-05
-0.486902 4.21633e-05
-0.486056 2.39633e-05
-0.48521 1.14727e-05
-0.484364 8.45516e-06
-0.483518 1.64248e-05
-0.482672 3.41827e-05
-0.481826 5.79725e-05
-0.48098 8.22561e-05
-0.480134 0.00010097
-0.479288 0.000109016
-0.478442 0.000103661
-0.477596 8.55103e-05
-0.476749 5.8782e-05
-0.475903 3.07307e-05
-0.475057 1.02438e-05
-0.474211 5.82857e-06
-0.473365 2.33803e-05
-0.472519 6.42322e-05
-0.471673 0.000124009
-0.470827 0.000192706
-0.469981 0.000256207
-0.469135 0.000299159
-0.468289 0.000308782
-0.467443 0.000278898
-0.466597 0.000213236
-0.465751 0.00012706
-0.464905 4.63202e-05
-0.464059 3.90863e-06
-0.463213 3.31928e-05
-0.462367 0.000159646
-0.461521 0.000392061
-0.460675 0.00071533
-0.459828 0.00108701
-0.458982 0.00143971
-0.458136 0.00169081
-0.45729 0.0017599
-0.456444 0.00159314
-0.455598 0.00119226
-0.454752 0.000644432
-0.453906 0.000148414
-0.45306 3.1791e-05
-0.452214 0.000754358
-0.451368 0.00289388
-0.450522 0.00711223
-0.449676 0.0141024
-0.44883 0.0245194
-0.447984 0.0389012
-0.447138 0.0575879
-0.446292 0.0806474
-0.445446 0.10782
-0.4446 0.138486
-0.443754 0.17167
-0.442907 0.206078
-0.442061 0.240169
-0.441215 0.27226
-0.440369 0.300646
-0.439523 0.323742
-0.438677 0.340208
-0.437831 0.349063
-0.436985 0.349772
-0.436139 0.342294
-0.435293 0.327082
-0.434447 0.305046
-0.433601 0.277472
-0.432755 0.245912
-0.431909 0.212059
-0.431063 0.177606
-0.430217 0.144126
-0.429371 0.112959
-0.428525 0.085138
-0.427679 0.0613436
-0.426832 0.041896
-0.425986 0.0267807
-0.42514 0.015701
-0.424294 0.008149
-0.423448 0.00348579
-0.422602 0.00102149
-0.421756 8.60596e-05
-0.42091 8.52211e-05
-0.420064 0.000537665
-0.419218 0.0010926
-0.418372 0.00152928
-0.417526 0.00174197
-0.41668 0.00171521
-0.415834 0.00149434
-0.414988 0.00115626
-0.414142 0.000784142
-0.413296 0.000448728
-0.41245 0.000197274
-0.411604 4.99028e-05
-0.410758 2.07931e-06
-0.409911 3.12199e-05
-0.409065 0.000105255
-0.408219 0.000191104
-0.407373 0.000261481
-0.406527 0.000299109
-0.405681 0.000298062
-0.404835 0.000262558
-0.403989 0.000203954
-0.403143 0.000136872
-0.402297 7.53996e-05
-0.401451 3.01193e-05
-0.400605 6.41267e-06
-0.399759 4.16822e-06
-0.398913 1.87112e-05
-0.398067 4.25577e-05
-0.397221 6.74915e-05
-0.396375 8.64753e-05
-0.395529 9.50154e-05
-0.394683 9.17699e-05
-0.393837 7.83798e-05
-0.39299 5.86679e-05
-0.392144 3.74655e-05
-0.391298 1.93713e-05
-0.390452 7.72316e-06
-0.389606 3.98165e-06
-0.38876 7.61371e-06
-0.387914 1.64434e-05
-0.387068 2.73405e-05
-0.386222 3.70554e-05
-0.385376 4.2998e-05
-0.38453 4.3788e-05
-0.383684 3.94719e-05
-0.382838 3.13862e-05
-0.381992 2.17254e-05
-0.381146 1.29386e-05
-0.3803 7.10557e-06
-0.379454 5.44212e-06
-0.378608 8.04185e-06
-0.377762 1.39055e-05
-0.376916 2.12379e-05
-0.376069 2.79314e-05
-0.375223 3.21142e-05
-0.374377 3.263e-05
-0.373531 2.93321e-05
-0.372685 2.31228e-05
-0.371839 1.57269e-05
-0.370993 9.25445e-06
-0.370147 5.6554e-06
-0.369301 6.2002e-06
-0.368455 1.1115e-05
-0.367609 1.9469e-05
-0.366763 2.93529e-05
-0.365917 3.832e-05
-0.365071 4.3996e-05
-0.364225 4.47152e-05
-0.363379 4.00261e-05
-0.362533 3.09295e-05
-0.361687 1.97651e-05
-0.360841 9.74223e-06
-0.359995 4.19728e-06
-0.359148 5.73454e-06
-0.358302 1.54541e-05
-0.357456 3.24706e-05
-0.35661 5.38805e-05
-0.355764 7.5243e-05
-0.354918 9.15258e-05
-0.354072 9.83411e-05
-0.353226 9.32064e-05
-0.35238 7.65173e-05
-0.351534 5.19429e-05
-0.350688 2.60525e-05
-0.349842 7.13758e-06
-0.348996 3.38531e-06
-0.34815 2.07433e-05
-0.347304 6.09535e-05
-0.346458 0.000120278
-0.345612 0.000189372
-0.344766 0.000254568
-0.34392 0.000300549
-0.343073 0.000314063
-0.342227 0.000287974
-0.341381 0.000224756
-0.340535 0.000138425
-0.339689 5.40785e-05
-0.338843 4.52803e-06
-0.337997 2.41129e-05
-0.337151 0.000140411
-0.336305 0.000365265
-0.335459 0.000687071
-0.334613 0.00106657
-0.333767 0.00143827
-0.332921 0.0017191
-0.332075 0.00182492
-0.331229 0.00169435
-0.330383 0.00131768
-0.329537 0.000767437
-0.328691 0.000226033
-0.327845 5.20221e-06
-0.326999 0.000552279
-0.326152 0.00243915
-0.325306 0.00633153
-0.32446 0.0129385
-0.323614 0.0229451
-0.322768 0.0369331
-0.321922 0.0552988
-0.321076 0.0781747
-0.32023 0.105369
-0.319384 0.136327
-0.318538 0.170128
-0.317692 0.205511
-0.316846 0.240947
-0.316 0.274734
-0.315154 0.305118
-0.314308 0.330433
-0.313462 0.349233
-0.312616 0.360412
-0.31177 0.363303
-0.310924 0.357731
-0.310078 0.344033
-0.309231 0.323026
-0.308385 0.295933
-0.307539 0.264287
-0.306693 0.229795
-0.305847 0.194209
-0.305001 0.159185
-0.304155 0.126177
-0.303309 0.0963406
-0.302463 0.0704807
-0.301617 0.049034
-0.300771 0.0320841
-0.299925 0.0194073
-0.299079 0.0105406
-0.298233 0.00486175
-0.297387 0.00167125
-0.296541 0.000268496
-0.295695 1.4025e-05
-0.294849 0.000373741
-0.294003 0.000943211
-0.293157 0.00145287
-0.29231 0.00175717
-0.291464 0.00181205
-0.290618 0.00164604
-0.289772 0.00132989
-0.288926 0.000949068
-0.28808 0.000582222
-0.287234 0.000287153
-0.286388 9.45314e-05
-0.285542 8.38911e-06
-0.284696 1.15581e-05
-0.28385 7.3891e-05
-0.283004 0.000161099
-0.282158 0.000242424
-0.281312 0.000295961
-0.280466 0.000311108
-0.27962 0.000288272
-0.278774 0.000236444
-0.277928 0.000169532
-0.277082 0.000102413
-0.276236 4.75586e-05
-0.275389 1.27814e-05
-0.274543 3.73742e-07
-0.273697 7.557e-06
-0.272851 2.79233e-05
-0.272005 5.34034e-05
-0.271159 7.6263e-05
-0.270313 9.0707e-05
-0.269467 9.38162e-05
-0.268621 8.57241e-05
-0.267775 6.91116e-05
-0.266929 4.82306e-05
-0.266083 2.77323e-05
-0.265237 1.15799e-05
-0.264391 2.2661e-06
-0.263545 4.61114e-07
-0.262699 5.10805e-06
-0.261853 1.3884e-05
-0.261007 2.38787e-05
-0.260161 3.23137e-05
-0.259314 3.71416e-05
-0.258468 3.74079e-05
-0.257622 3.33265e-05
-0.256776 2.60879e-05
-0.25593 1.74736e-05
-0.255084 9.38536e-06
-0.254238 3.40247e-06
-0.253392 4.62739e-07
-0.252546 7.22458e-07
-0.2517 3.60711e-06
-0.250854 8.02008e-06
-0.250008 1.26457e-05
-0.249162 1.62691e-05
-0.248316 1.80394e-05
-0.24747 1.7624e-05
-0.246624 1.52297e-05
-0.245778 1.15011e-05
-0.244932 7.3295e-06
-0.244086 3.6262e-06
-0.24324 1.11258e-06
-0.242393 1.74137e-07
-0.241547 8.04284e-07
-0.240701 2.64236e-06
-0.239855 5.08842e-06
-0.239009 7.46167e-06
-0.238163 9.16297e-06
-0.237317 9.80398e-06
-0.236471 9.27704e-06
-0.235625 7.75494e-06
-0.234779 5.62693e-06
-0.233933 3.39091e-06
-0.233087 1.53006e-06
-0.232241 4.03282e-07
-0.231395 1.73057e-07
-0.230549 7.84214e-07
-0.229703 1.99411e-06
-0.228857 3.44324e-06
-0.228011 4.74697e-06
-0.227165 5.58575e-06
-0.226319 5.77337e-06
-0.225472 5.28941e-06
-0.224626 4.27123e-06
-0.22378 2.97042e-06
-0.222934 1.68626e-06
-0.222088 6.93332e-07
-0.221242 1.79964e-07
-0.220396 2.11109e-07
-0.21955 7.22155e-07
-0.218704 1.54297e-06
-0.217858 2.44449e-06
-0.217012 3.19558e-06
-0.216166 3.61645e-06
-0.21532 3.61659e-06
-0.214474 3.20954e-06
-0.213628 2.50283e-06
-0.212782 1.66683e-06
-0.211936 8.91349e-07
-0.21109 3.40441e-07
-0.210244 1.16206e-07
-0.209398 2.39109e-07
-0.208551 6.48389e-07
-0.207705 1.22115e-06
-0.206859 1.80457e-06
-0.206013 2.25304e-06
-0.205167 2.46134e-06
-0.204321 2.38655e-06
-0.203475 2.0542e-06
-0.202629 1.54837e-06
-0.201783 9.88799e-07
-0.200937 5.01153e-07
-0.200091 1.87616e-07
-0.199245 1.04576e-07
-0.198399 2.52142e-07
-0.197553 5.77213e-07
-0.196707 9.88657e-07
-0.195861 1.38042e-06
-0.195015 1.65685e-06
-0.194169 1.75422e-06
-0.193323 1.65381e-06
-0.192476 1.38389e-06
-0.19163 1.01075e-06
-0.190784 6.21507e-07
-0.189938 3.02884e-07
-0.189092 1.21198e-07
-0.188246 1.08023e-07
-0.1874 2.54558e-07
-0.186554 5.15568e-07
-0.185708 8.21525e-07
-0.184862 1.09578e-06
-0.184016 1.27259e-06
-0.18317 1.31177e-06
-0.182324 1.20689e-06
-0.181478 9.85216e-07
-0.180632 7.00054e-07
-0.179786 4.17295e-07
-0.17894 1.99717e-07
-0.178094 9.26305e-08
-0.177248 1.14123e-07
-0.176402 2.51953e-07
-0.175555 4.67533e-07
-0.174709 7.05809e-07
-0.173863 9.08545e-07
-0.173017 1.02785e-06
-0.172171 1.03684e-06
-0.171325 9.35085e-07
-0.170479 7.4785e-07
-0.169633 5.19409e-07
-0.168787 3.02263e-07
-0.167941 1.44808e-07
-0.167095 8.03235e-08
-0.166249 1.19762e-07
-0.165403 2.49855e-07
-0.164557 4.36823e-07
-0.163711 6.34673e-07
-0.162865 7.96079e-07
-0.162019 8.83282e-07
-0.161173 8.76549e-07
-0.160327 7.78304e-07
-0.159481 6.12102e-07
-0.158634 4.168e-07
-0.157788 2.37339e-07
-0.156942 1.1431e-07
-0.156096 7.47002e-08
-0.15525 1.259e-07
-0.154404 2.5428e-07
-0.153558 4.286e-07
-0.152712 6.07392e-07
-0.151866 7.48609e-07
-0.15102 8.19297e-07
-0.150174 8.03106e-07
-0.149328 7.03944e-07
-0.148482 5.44963e-07
-0.147636 3.63148e-07
-0.14679 2.00756e-07
-0.145944 9.55595e-08
-0.145098 7.21373e-08
-0.144252 1.36181e-07
-0.143406 2.73134e-07
-0.14256 4.51479e-07
-0.141713 6.29941e-07
-0.140867 7.66981e-07
-0.140021 8.30418e-07
-0.139175 8.0498e-07
-0.138329 6.9603e-07
-0.137483 5.28566e-07
-0.136637 3.41675e-07
-0.135791 1.79634e-07
-0.134945 8.1686e-08
-0.134099 7.27918e-08
-0.133253 1.57542e-07
-0.132407 3.18676e-07
-0.131561 5.20661e-07
-0.130715 7.17603e-07
-0.129869 8.63772e-07
-0.129023 9.24342e-07
-0.128177 8.8387e-07
-0.127331 7.50468e-07
-0.126485 5.5457e-07
-0.125639 3.42427e-07
-0.124792 1.6567e-07
-0.123946 6.9281e-08
-0.1231 8.07158e-08
-0.122254 2.0279e-07
-0.121408 4.12129e-07
-0.120562 6.63758e-07
-0.119716 9.00985e-07
-0.11887 1.06845e-06
-0.118024 1.12539e-06
-0.117178 1.05599e-06
-0.116332 8.74196e-07
-0.115486 6.21718e-07
-0.11464 3.59248e-07
-0.113794 1.52778e-07
-0.112948 5.79994e-08
-0.112102 1.0643e-07
-0.111256 2.96659e-07
-0.11041 5.93062e-07
-0.109564 9.32669e-07
-0.108717 1.23897e-06
-0.107871 1.43972e-06
-0.107025 1.48462e-06
-0.106179 1.35873e-06
-0.105333 1.08806e-06
-0.104487 7.35533e-07
-0.103641 3.87853e-07
-0.102795 1.35809e-07
-0.101949 5.24344e-08
-0.101103 1.74168e-07
-0.100257 4.8976e-07
-0.0994109 9.4009e-07
-0.0985649 1.42961e-06
-0.0977188 1.84741e-06
-0.0968728 2.09335e-06
-0.0960267 2.10331e-06
-0.0951807 1.86727e-06
-0.0943346 1.43547e-06
-0.0934886 9.10171e-07
-0.0926425 4.24158e-07
-0.0917965 1.10305e-07
-0.0909504 6.89135e-08
-0.0901044 3.40735e-07
-0.0892583 8.92629e-07
-0.0884123 1.62031e-06
-0.0875662 2.3688e-06
-0.0867202 2.96683e-06
-0.0858741 3.26794e-06
-0.0850281 3.18861e-06
-0.084182 2.7339e-06
-0.083336 2.00327e-06
-0.0824899 1.17366e-06
-0.0816439 4.62015e-07
-0.0807978 7.48928e-08
-0.0799518 1.56457e-07
-0.0791057 7.47472e-07
-0.0782597 1.76638e-06
-0.0774136 3.01899e-06
-0.0765676 4.23691e-06
-0.0757215 5.13776e-06
-0.0748755 5.49427e-06
-0.0740294 5.19601e-06
-0.0731834 4.28789e-06
-0.0723373 2.97365e-06
-0.0714913 1.58036e-06
-0.0706452 4.88839e-07
-0.0697992 4.39443e-08
-0.0689531 4.6505e-07
-0.0681071 1.77875e-06
-0.067261 3.79273e-06
-0.066415 6.12151e-06
-0.0655689 8.26296e-06
-0.0647229 9.71199e-06
-0.0638768 1.00872e-05
-0.0630308 9.2403e-06
-0.0621847 7.31991e-06
-0.0613387 4.76775e-06
-0.0604926 2.24177e-06
-0.0596466 4.76209e-07
-0.0588005 1.06309e-07
-0.0579545 1.49702e-06
-0.0571084 4.61873e-06
-0.0562624 9.00658e-06
-0.0554163 1.38238e-05
-0.0545703 1.80263e-05
-0.0537242 2.06006e-05
-0.0528782 2.08252e-05
-0.0520321 1.84935e-05
-0.0511861 1.40385e-05
-0.05034 8.51298e-06
-0.049494 3.41294e-06
-0.0486479 3.63263e-07
-0.0478019 7.26352e-07
-0.0469558 5.21863e-06
-0.0461098 1.3632e-05
-0.0452637 2.47457e-05
-0.0444177 3.6479e-05
-0.0435716 4.62866e-05
-0.0427256 5.17357e-05
-0.0418795 5.11521e-05
-0.0410335 4.41866e-05
-0.0401874 3.21465e-05
-0.0393414 1.79704e-05
-0.0384953 5.78716e-06
-0.0376492 9.35091e-08
-0.0368032 4.68324e-06
-0.0359571 2.15448e-05
-0.0351111 4.99953e-05
-0.034265 8.63123e-05
-0.033419 0.00012406
-0.0325729 0.000155173
-0.0317269 0.000171709
-0.0308808 0.000167971
-0.0300348 0.000142596
-0.0291887 0.000100063
-0.0283427 5.1139e-05
-0.0274966 1.18792e-05
-0.0266506 1.04659e-06
-0.0258045 3.61598e-05
-0.0249585 0.000128731
-0.0241124 0.000279598
-0.0232664 0.000475492
-0.0224203 0.000688033
-0.0215743 0.000876218
-0.0207282 0.00099303
-0.0198822 0.000996257
-0.0190361 0.000862809
-0.0181901 0.000605083
-0.017344 0.000287189
-0.016498 3.83887e-05
-0.0156519 6.09315e-05
-0.0148059 0.000629724
-0.0139598 0.00208197
-0.0131138 0.00479597
-0.0122677 0.0091597
-0.0114217 0.0155312
-0.0105756 0.0241942
-0.00972958 0.0353136
-0.00888353 0.0488966
-0.00803748 0.0647629
-0.00719143 0.0825314
-0.00634538 0.101624
-0.00549933 0.121291
-0.00465328 0.140652
-0.00380723 0.158754
-0.00296118 0.174645
-0.00211513 0.187446
-0.00126908 0.196424
-0.000423025 0.201051
0.000423025 0.201051
0.00126908 0.196424
0.00211513 0.187446
0.00296118 0.174645
0.00380723 0.158754
0.00465328 0.140652
0.00549933 0.121291
0.00634538 0.101624
0.00719143 0.0825314
0.00803748 0.0647629
0.00888353 0.0488966
0.00972958 0.0353137
0.0105756 0.0241942
0.0114217 0.0155312
0.0122677 0.0091597
0.0131138 0.00479596
0.0139598 0.00208196
0.0148059 0.00062972
0.0156519 6.09307e-05
0.016498 3.83926e-05
0.017344 0.000287198
0.0181901 0.000605097
0.0190361 0.000862825
0.0198822 0.000996274
0.0207282 0.000993045
0.0215743 0.000876229
0.0224203 0.00068804
0.0232664 0.000475494
0.0241124 0.000279597
0.0249585 0.000128728
0.0258045 3.61581e-05
0.0266506 1.04829e-06
0.0274966 1.18861e-05
0.0283427 5.11516e-05
0.0291887 0.00010008
0.0300348 0.000142617
0.0308808 0.000167993
0.0317269 0.000171729
0.0325729 0.000155189
0.033419 0.00012407
0.034265 8.63176e-05
0.0351111 4.99965e-05
0.0359571 2.15443e-05
0.0368032 4.68376e-06
0.0376492 9.78767e-08
0.0384953 5.79738e-06
0.0393414 1.79873e-05
0.0401874 3.21693e-05
0.0410335 4.42134e-05
0.0418795 5.118e-05
0.0427256 5.17615e-05
0.0435716 4.63077e-05
0.0444177 3.64939e-05
0.0452637 2.47542e-05
0.0461098 1.36358e-05
0.0469558 5.22024e-06
0.0478019 7.29215e-07
0.0486479 3.70635e-07
0.049494 3.42718e-06
0.05034 8.535e-06
0.0511861 1.40674e-05
0.0520321 1.85271e-05
0.0528782 2.08599e-05
0.0537242 2.06328e-05
0.0545703 1.80529e-05
0.0554163 1.38429e-05
0.0562624 9.01823e-06
0.0571084 4.62477e-06
0.0579545 1.50074e-06
0.0588005 1.11721e-07
0.0596466 4.87145e-07
0.0604926 2.26096e-06
0.0613387 4.79614e-06
0.0621847 7.35641e-06
0.0630308 9.28197e-06
0.0638768 1.01299e-05
0.0647229 9.75133e-06
0.0655689 8.29532e-06
0.066415 6.14491e-06
0.067261 3.80736e-06
0.0681071 1.78698e-06
0.0689531 4.70936e-07
0.0697992 5.23081e-08
0.0706452 5.04165e-07
0.0714913 1.60572e-06
0.0723373 3.00994e-06
0.0731834 4.33355e-06
0.0740294 5.24735e-06
0.0748755 5.54624e-06
0.0757215 5.18515e-06
0.0765676 4.27557e-06
0.0774136 3.04682e-06
0.0782597 1.78394e-06
0.0791057 7.57876e-07
0.0799518 1.64738e-07
0.0807978 8.68594e-08
0.0816439 4.82895e-07
0.0824899 1.20685e-06
0.083336 2.04946e-06
0.084182 2.79085e-06
0.0850281 3.25161e-06
0.0858741 3.33081e-06
0.0867202 3.02341e-06
0.0875662 2.41437e-06
0.0884123 1.65279e-06
0.0892583 9.13118e-07
0.0901044 3.53387e-07
0.0909504 8.00134e-08
0.0917965 1.26847e-07
0.0926425 4.52204e-07
0.0934886 9.53377e-07
0.0943346 1.49416e-06
0.0951807 1.93822e-06
0.0960267 2.18047e-06
0.0968728 2.16917e-06
0.0977188 1.9146e-06
0.0985649 1.48288e-06
0.0994109 9.7749e-07
0.100257 5.13257e-07
0.101103 1.89281e-07
0.101949 6.70399e-08
0.102795 1.58334e-07
0.103641 4.25285e-07
0.104487 7.91709e-07
0.105333 1.16266e-06
0.106179 1.44722e-06
0.107025 1.57919e-06
0.107871 1.5311e-06
0.108717 1.31856e-06
0.109564 9.94616e-07
0.11041 6.3578e-07
0.111256 3.23329e-07
0.112102 1.24399e-07
0.112948 7.71632e-08
0.113794 1.83301e-07
0.11464 4.09145e-07
0.115486 6.94868e-07
0.116332 9.69288e-07
0.117178 1.16667e-06
0.118024 1.24161e-06
0.11887 1.17877e-06
0.119716 9.95269e-07
0.120562 7.35637e-07
0.121408 4.6067e-07
0.122254 2.32904e-07
0.1231 1.02183e-07
0.123946 9.458e-08
0.124792 2.07086e-07
0.125639 4.09105e-07
0.126485 6.50223e-07
0.127331 8.72303e-07
0.128177 1.02304e-06
0.129023 1.06786e-06
0.129869 9.97485e-07
0.130715 8.2956e-07
0.131561 6.04057e-07
0.132407 3.73678e-07
0.133253 1.91506e-07
0.134099 9.87619e-08
0.134945 1.15479e-07
0.135791 2.3615e-07
0.136637 4.31295e-07
0.137483 6.54503e-07
0.138329 8.533e-07
0.139175 9.81305e-07
0.140021 1.00891e-06
0.140867 9.30043e-07
0.141713 7.63467e-07
0.14256 5.48396e-07
0.143406 3.35375e-07
0.144252 1.74578e-07
0.145098 1.04169e-07
0.145944 1.41418e-07
0.14679 2.78608e-07
0.147636 4.84697e-07
0.148482 7.12392e-07
0.149328 9.09025e-07
0.150174 1.02878e-06
0.15102 1.04343e-06
0.151866 9.49135e-07
0.152712 7.67649e-07
0.153558 5.41567e-07
0.154404 3.24682e-07
0.15525 1.6957e-07
0.156096 1.15246e-07
0.156942 1.77762e-07
0.157788 3.46e-07
0.158634 5.83729e-07
0.159481 8.37587e-07
0.160327 1.04927e-06
0.161173 1.16913e-06
0.162019 1.16817e-06
0.162865 1.04534e-06
0.163711 8.28584e-07
0.164557 5.69013e-07
0.165403 3.29466e-07
0.166249 1.69958e-07
0.167095 1.33355e-07
0.167941 2.34662e-07
0.168787 4.56557e-07
0.169633 7.5245e-07
0.170479 1.05659e-06
0.171325 1.29906e-06
0.172171 1.42235e-06
0.173017 1.3955e-06
0.173863 1.22253e-06
0.174709 9.42774e-07
0.175555 6.22885e-07
0.176402 3.41904e-07
0.177248 1.72829e-07
0.178094 1.64845e-07
0.17894 3.3052e-07
0.179786 6.41225e-07
0.180632 1.03225e-06
0.181478 1.41681e-06
0.182324 1.70594e-06
0.18317 1.82992e-06
0.184016 1.75591e-06
0.184862 1.4977e-06
0.185708 1.1145e-06
0.186554 6.98887e-07
0.1874 3.55988e-07
0.188246 1.78672e-07
0.189092 2.24433e-07
0.189938 4.99666e-07
0.190784 9.55505e-07
0.19163 1.49682e-06
0.192476 2.00293e-06
0.193323 2.35555e-06
0.194169 2.46772e-06
0.195015 2.30671e-06
0.195861 1.90495e-06
0.196707 1.35579e-06
0.197553 7.94173e-07
0.198399 3.66121e-07
0.199245 1.93721e-07
0.200091 3.43946e-07
0.200937 8.09067e-07
0.201783 1.50411e-06
0.202629 2.28303e-06
0.203475 2.97076e-06
0.204321 3.4043e-06
0.205167 3.47344e-06
0.206013 3.15111e-06
0.206859 2.50526e-06
0.207705 1.68832e-06
0.208551 9.05276e-07
0.209398 3.66731e-07
0.210244 2.37603e-07
0.21109 5.9355e-07
0.211936 1.3964e-06
0.212782 2.49583e-06
0.213628 3.65875e-06
0.214474 4.62099e-06
0.21532 5.15025e-06
0.216166 5.10572e-06
0.217012 4.47937e-06
0.217858 3.40756e-06
0.218704 2.14798e-06
0.21955 1.02498e-06
0.220396 3.54471e-07
0.221242 3.65196e-07
0.222088 1.13562e-06
0.222934 2.56305e-06
0.22378 4.37502e-06
0.224626 6.18363e-06
0.225472 7.57255e-06
0.226319 8.19809e-06
0.227165 7.88048e-06
0.228011 6.662e-06
0.228857 4.81499e-06
0.229703 2.7936e-06
0.230549 1.13641e-06
0.231395 3.39894e-07
0.232241 7.31367e-07
0.233087 2.37289e-06
0.233933 5.02246e-06
0.234779 8.16731e-06
0.235625 1.11274e-05
0.236471 1.32099e-05
0.237317 1.38812e-05
0.238163 1.29155e-05
0.239009 1.04808e-05
0.239855 7.13474e-06
0.240701 3.72412e-06
0.241547 1.20138e-06
0.242393 3.97252e-07
0.24324 1.80069e-06
0.244086 5.40168e-06
0.244932 1.06424e-05
0.245778 1.65002e-05
0.246624 2.16951e-05
0.24747 2.49848e-05
0.248316 2.54816e-05
0.249162 2.29162e-05
0.250008 1.77763e-05
0.250854 1.12714e-05
0.2517 5.11263e-06
0.252546 1.14193e-06
0.253392 8.83424e-07
0.254238 5.12149e-06
0.255084 1.36126e-05
0.25593 2.50198e-05
0.256776 3.71139e-05
0.257622 4.72249e-05
0.258468 5.28634e-05
0.259314 5.23799e-05
0.260161 4.55007e-05
0.261007 3.35919e-05
0.261853 1.95475e-05
0.262699 7.27611e-06
0.263545 8.58253e-07
0.264391 3.53696e-06
0.265237 1.67687e-05
0.266083 3.95817e-05
0.266929 6.84486e-05
0.267775 9.7787e-05
0.268621 0.000121062
0.269467 0.000132314
0.270313 0.000127804
0.271159 0.000107379
0.272005 7.51724e-05
0.272851 3.93548e-05
0.273697 1.08063e-05
0.274543 8.62651e-07
0.275389 1.85085e-05
0.276236 6.76161e-05
0.277082 0.000144925
0.277928 0.000239415
0.278774 0.000333532
0.27962 0.000406348
0.280466 0.000438319
0.281312 0.000416834
0.282158 0.000341358
0.283004 0.000226848
0.28385 0.000104156
0.284696 1.65731e-05
0.285542 1.23433e-05
0.286388 0.000133868
0.287234 0.00040527
0.28808 0.000820839
0.288926 0.00133737
0.289772 0.00187347
0.290618 0.00231845
0.291464 0.00255198
0.29231 0.00247452
0.293157 0.00204593
0.294003 0.00132828
0.294849 0.000526537
0.295695 2.02616e-05
0.296541 0.000378927
0.297387 0.00235459
0.298233 0.00684768
0.299079 0.0148448
0.299925 0.0273309
0.300771 0.0451824
0.301617 0.0690514
0.302463 0.0992528
0.303309 0.135669
0.304155 0.177686
0.305001 0.224169
0.305847 0.27349
0.306693 0.323604
0.307539 0.372176
0.308385 0.416742
0.309231 0.454894
0.310078 0.484478
0.310924 0.503767
0.31177 0.511612
0.312616 0.507541
0.313462 0.491798
0.314308 0.465324
0.315154 0.429674
0.316 0.386887
0.316846 0.339308
0.317692 0.289407
0.318538 0.23958
0.319384 0.191982
0.32023 0.148386
0.321076 0.11009
0.321922 0.0778749
0.322768 0.0520114
0.323614 0.0323124
0.32446 0.0182204
0.325306 0.00891617
0.326152 0.00343504
0.326999 0.000778456
0.327845 8.8614e-06
0.328691 0.000320731
0.329537 0.00108391
0.330383 0.00185922
0.331229 0.00238968
0.332075 0.00257312
0.332921 0.00242332
0.333767 0.0020269
0.334613 0.00150259
0.335459 0.000967612
0.336305 0.000514378
0.337151 0.000198242
0.337997 3.54751e-05
0.338843 9.20278e-06
0.339689 8.03042e-05
0.340535 0.000200114
0.341381 0.000322167
0.342227 0.000410988
0.343073 0.000446863
0.34392 0.000426505
0.344766 0.00036029
0.345612 0.000267269
0.346458 0.000169364
0.347304 8.60554e-05
0.34815 3.05427e-05
0.348996 7.91406e-06
0.349842 1.53513e-05
0.350688 4.40015e-05
0.351534 8.18567e-05
0.35238 0.00011688
0.353226 0.000139681
0.354072 0.000145222
0.354918 0.000133342
0.355764 0.000108117
0.35661 7.63614e-05
0.357456 4.57001e-05
0.358302 2.26801e-05
0.359148 1.13467e-05
0.359995 1.25452e-05
0.360841 2.4037e-05
0.361687 4.1325e-05
0.362533 5.89373e-05
0.363379 7.18382e-05
0.364225 7.66286e-05
0.365071 7.22736e-05
0.365917 6.0214e-05
0.366763 4.38706e-05
0.367609 2.76873e-05
0.368455 1.59593e-05
0.369301 1.17346e-05
0.370147 1.60519e-05
0.370993 2.76915e-05
0.371839 4.34977e-05
0.372685 5.91892e-05
0.373531 7.04633e-05
0.374377 7.41255e-05
0.375223 6.89646e-05
0.376069 5.61516e-05
0.376916 3.90445e-05
0.377762 2.24247e-05
0.378608 1.1326e-05
0.379454 9.72741e-06
0.3803 1.94283e-05
0.381146 3.94001e-05
0.381992 6.58135e-05
0.382838 9.27878e-05
0.383684 0.000113738
0.38453 0.000123032
0.385376 0.000117581
0.386222 9.79395e-05
0.387068 6.86024e-05
0.387914 3.73242e-05
0.38876 1.35199e-05
0.389606 6.038e-06
0.390452 2.07878e-05
0.391298 5.87996e-05
0.392144 0.000115264
0.39299 0.000179933
0.393837 0.000238975
0.394683 0.000278035
0.395529 0.000285924
0.396375 0.000258095
0.397221 0.000199011
0.398067 0.000122611
0.398913 5.04507e-05
0.399759 7.54935e-06
0.400605 1.65895e-05
0.401451 9.1605e-05
0.402297 0.000232649
0.403143 0.000422968
0.403989 0.000629913
0.404835 0.000810135
0.405681 0.000918716
0.406527 0.000920837
0.407373 0.000803692
0.408219 0.000585753
0.409065 0.000320494
0.409911 9.22535e-05
0.410758 3.2578e-06
0.411604 0.000152589
0.41245 0.000610002
0.413296 0.00138944
0.414142 0.00242857
0.414988 0.00358109
0.415834 0.00462797
0.41668 0.0053117
0.417526 0.00539415
